n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
1 -52.9233244260922 -25.9891010857273 -26.934223340365 0 NA NA 0 0
1 -47.5977617001381 -22.7862428203043 -24.8115188798338 0 NA NA 0 0
1 -49.9029334721699 -26.6784160500965 -23.2245174220734 0 NA NA 0 0
1 -53.2754844653118 -26.925146342739 -26.3503381225728 0 NA NA 0 0
1 -50.3818547052833 -26.0863547055033 -24.2954999997801 0 NA NA 0 0
1 -48.1270732710536 -27.3360049324501 -20.7910683386035 0 NA NA 0 0
1 -50.8381241297138 -25.4714583124496 -25.3666658172642 0 NA NA 0 0
1 -52.7430391896514 -26.275227280049 -26.4678119096025 0 NA NA 0 0
1 -52.4569042731928 -25.7863902825338 -26.6705139906589 0 NA NA 0 0
1 -52.530037744863 -27.3565928146727 -25.1734449301903 0 NA NA 0 0
1 -48.7856972160853 -24.9118027187305 -23.8738944973547 0 NA NA 0 0
1 -49.6417060762078 -25.4834202863594 -24.1582857898484 0 NA NA 0 0
1 -52.8992553630987 -25.5665391926059 -27.3327161704929 0 NA NA 0 0
1 -51.244495739259 -27.0660831368559 -24.1784126024031 0 NA NA 0 0
1 -46.6873709451802 -21.2159442641978 -25.4714266809824 0 NA NA 0 0
1 -53.222838113752 -27.7024197272613 -25.5204183864907 0 NA NA 0 0
1 -51.1439397330778 -24.640116989076 -26.5038227440018 0 NA NA 0 0
1 -48.1536741078116 -23.2671153590982 -24.8865587487135 0 NA NA 0 0
1 -50.6152339906157 -27.5470256218396 -23.0682083687761 0 NA NA 0 0
1 -49.4551218145862 -26.8706493020882 -22.584472512498 0 NA NA 0 0
1 -48.752715338891 -25.6103703327317 -23.1423450061593 0 NA NA 0 0
1 -49.581347349932 -27.6054734511954 -21.9758738987366 0 NA NA 0 0
1 -52.4268247292175 -27.2624719033502 -25.1643528258674 0 NA NA 0 0
1 -52.9278566973298 -27.4035047520665 -25.5243519452633 0 NA NA 0 0
1 -46.055102068015 -21.0748024529585 -24.9802996150565 0 NA NA 0 0
1 -53.4791838963001 -27.2977000629953 -26.1814838333048 0 NA NA 0 0
1 -48.2372812989406 -24.7502477826465 -23.4870335162941 0 NA NA 0 0
1 -48.5009535112367 -26.9576952713669 -21.5432582398698 0 NA NA 0 0
1 -47.7833566257432 -26.4800827029239 -21.3032739228192 0 NA NA 0 0
1 -51.7326876527877 -25.4670560960931 -26.2656315566946 0 NA NA 0 0
1 -49.41666387238 -27.3035404550637 -22.1131234173163 0 NA NA 3.333 0
1 -50.5686111072509 -24.0023764653506 -26.5662346419003 0 NA NA 3.333 0
1 -50.8262962112258 -24.9543636043391 -25.8719326068867 0 NA NA 3.333 0
1 -52.2507017190946 -26.4099169400934 -25.8407847790013 0 NA NA 3.333 0
1 -50.552133862775 -26.4323050438898 -24.1198288188853 0 NA NA 3.333 0
1 -45.7915810399227 -22.6943986069409 -23.0971824329818 0 NA NA 3.333 0
1 -39.5578034704349 -26.7732807987986 -12.7845226716363 0 NA NA 3.333 0
1 -51.3618170288455 -26.7928807272037 -24.5689363016418 0 NA NA 3.333 0
1 -52.4911774659813 -26.6697063133615 -25.8214711526198 0 NA NA 3.333 0
1 -49.3779115196858 -27.5157457977421 -21.8621657219437 0 NA NA 3.333 0
1 -50.6539335971038 -25.2932143696071 -25.3607192274967 0 NA NA 3.333 0
1 -48.5983642650235 -24.7510227485318 -23.8473415164917 0 NA NA 3.333 0
1 -52.2389372205398 -25.4428803128312 -26.7960569077086 0 NA NA 3.333 0
1 -51.1027186337787 -27.5322750487676 -23.5704435850112 0 NA NA 3.333 0
1 -50.7044863435649 -22.8624173845383 -27.8420689590266 0 NA NA 3.333 0
1 -53.7194418512918 -27.4656479718833 -26.2537938794085 0 NA NA 3.333 0
1 -52.1326087776451 -26.5014785407502 -25.6311302368949 0 NA NA 3.333 0
1 -50.8425833964284 -26.0296916587649 -24.8128917376634 0 NA NA 3.333 0
1 -47.0701427383701 -27.2470169124936 -19.8231258258766 0 NA NA 3.333 0
1 -53.5154711336409 -26.7761536220705 -26.7393175115703 0 NA NA 3.333 0
1 -45.6460949658776 -20.0532616225628 -25.5928333433149 0 NA NA 3.333 0
1 -53.8594533062287 -27.5283284103662 -26.3311248958626 0 NA NA 3.333 0
1 -49.5318924861112 -27.6323419610699 -21.8995505250414 0 NA NA 3.333 0
1 -53.4351987057998 -26.5890485174496 -26.8461501883503 0 NA NA 3.333 0
1 -48.4023371701678 -27.4242971304193 -20.9780400397485 0 NA NA 3.333 0
1 -43.1556995449137 -22.3728361458352 -20.7828633990785 0 NA NA 3.333 0
1 -52.6480609833689 -27.0074812933317 -25.6405796900372 0 NA NA 3.333 0
1 -49.3504464008256 -23.8847368129027 -25.4657095879229 0 NA NA 3.333 0
1 -48.9225929763243 -26.15358192851 -22.7690110478143 0 NA NA 3.333 0
1 -48.8249541777695 -27.5029264764671 -21.3220277013024 0 NA NA 3.333 0
1 -44.9835893148829 -21.5596176934851 -23.4239716213979 0 NA NA 6.667 0
1 -48.243814322288 -25.2898781815993 -22.9539361406887 0 NA NA 6.667 0
1 -53.9073683039433 -27.6384897058961 -26.2688785980472 0 NA NA 6.667 0
1 -42.3789445347848 -24.65395854708 -17.7249859877047 0 NA NA 6.667 0
1 -53.2386050942832 -27.5301115095326 -25.7084935847506 0 NA NA 6.667 0
1 -47.6899439910694 -25.5650522636679 -22.1248917274015 0 NA NA 6.667 0
1 -45.3672886038385 -19.6183848076143 -25.7489037962241 0 NA NA 6.667 0
1 -53.1650525323757 -26.9721488649793 -26.1929036673964 0 NA NA 6.667 0
1 -41.4125358840411 -24.4182353317929 -16.9943005522482 0 NA NA 6.667 0
1 -54.4401345051283 -27.9586154144736 -26.4815190906547 0 NA NA 6.667 0
1 -51.4438396952828 -26.9666950865358 -24.477144608747 0 NA NA 6.667 0
1 -52.3663462013055 -27.1527297692219 -25.2136164320837 0 NA NA 6.667 0
1 -49.6446124624235 -23.7234721028399 -25.9211403595837 0 NA NA 6.667 0
1 -45.5038964936775 -26.4216418287588 -19.0822546649188 0 NA NA 6.667 0
1 -48.4537033373563 -25.0794271456116 -23.3742761917447 0 NA NA 6.667 0
1 -54.0888610857537 -26.7657896324199 -27.3230714533338 0 NA NA 6.667 0
1 -53.8504915975154 -27.2466035392763 -26.6038880582391 0 NA NA 6.667 0
1 -51.3592532671219 -25.9001745030373 -25.4590787640846 0 NA NA 6.667 0
1 -46.4966595786382 -27.742677955167 -18.7539816234712 0 NA NA 6.667 0
1 -52.5034265445283 -26.463488262757 -26.0399382817714 0 NA NA 6.667 0
1 -49.7943126073451 -26.6866486374574 -23.1076639698877 0 NA NA 6.667 0
1 -51.5491061989978 -26.9356162733093 -24.6134899256886 0 NA NA 6.667 0
1 -52.4419466643694 -26.833130875124 -25.6088157892455 0 NA NA 6.667 0
1 -53.6210366600981 -27.6169019129857 -26.0041347471124 0 NA NA 6.667 0
1 -49.7508048062409 -27.5610254677067 -22.1897793385342 0 NA NA 6.667 0
1 -52.5865263395026 -25.8038733113572 -26.7826530281454 0 NA NA 6.667 0
1 -48.0056774191453 -27.4247855234216 -20.5808918957237 0 NA NA 6.667 0
1 -49.8327242766682 -27.3191434951359 -22.5135807815323 0 NA NA 6.667 0
1 -53.2777474848308 -27.5638094703709 -25.7139380144599 0 NA NA 6.667 0
1 -46.6807517990319 -20.6032019634386 -26.0775498355933 0 NA NA 6.667 0
1 -46.5708162080455 -26.296037209735 -20.2747789983105 0 NA NA 10 0
1 -53.8382909322272 -27.2602363102023 -26.5780546220249 0 NA NA 10 0
1 -49.8507059990061 -26.6930669746562 -23.1576390243499 0 NA NA 10 0
1 -48.0654222995381 -26.4096015719879 -21.6558207275502 0 NA NA 10 0
1 -46.7326931301959 -26.1757588771916 -20.5569342530043 0 NA NA 10 0
1 -49.5896618208881 -27.3119431270197 -22.2777186938683 0 NA NA 10 0
1 -46.8285238557592 -21.0105651192225 -25.8179587365366 0 NA NA 10 0
1 -52.7896444325916 -25.6169894200557 -27.1726550125359 0 NA NA 10 0
1 -49.5252711748071 -27.5428160368201 -21.982455137987 0 NA NA 10 0
1 -48.341932635105 -27.4357875174983 -20.9061451176067 0 NA NA 10 0
1 -52.0079868829553 -27.4715124775339 -24.5364744054214 0 NA NA 10 0
1 -54.0904400947857 -27.7951103638425 -26.2953297309432 0 NA NA 10 0
1 -48.0031332745421 -22.3487115343614 -25.6544217401806 0 NA NA 10 0
1 -52.2781373320204 -26.8143975472931 -25.4637397847273 0 NA NA 10 0
1 -44.9060485431455 -17.9512128635097 -26.9548356796358 0 NA NA 10 0
1 -51.7107152073668 -25.1732936690096 -26.5374215383572 0 NA NA 10 0
1 -50.7831472726184 -27.0941260746049 -23.6890211980135 0 NA NA 10 0
1 -50.0774983811561 -27.756234424679 -22.3212639564772 0 NA NA 10 0
1 -48.8681280203546 -26.3557920339354 -22.5123359864192 0 NA NA 10 0
1 -51.6750455845413 -27.2054165163963 -24.469629068145 0 NA NA 10 0
1 -44.0476078563743 -27.2103795877283 -16.837228268646 0 NA NA 10 0
1 -53.2616024068411 -26.6269653938425 -26.6346370129986 0 NA NA 10 0
1 -52.5857861158938 -27.5788349556797 -25.0069511602142 0 NA NA 10 0
1 -51.740246995193 -27.1320015933861 -24.6082454018069 0 NA NA 10 0
1 -52.2090070328322 -26.8712620816323 -25.3377449512 0 NA NA 10 0
1 -52.2874518831959 -26.9570186038363 -25.3304332793596 0 NA NA 10 0
1 -49.3467028633631 -25.8931963034374 -23.4535065599257 0 NA NA 10 0
1 -50.4901267367295 -26.9690054848952 -23.5211212518343 0 NA NA 10 0
1 -49.2710733083777 -23.2259382235125 -26.0451350848653 0 NA NA 10 0
1 -52.4548162594747 -26.0613321784103 -26.3934840810643 0 NA NA 10 0
1 -46.6623999710018 -27.4979051297723 -19.1644948412295 0 NA NA 13.333 0
1 -54.4078920727507 -27.4174626034501 -26.9904294693006 0 NA NA 13.333 0
1 -50.323312765664 -26.2387604106671 -24.084552354997 0 NA NA 13.333 0
1 -52.8789170842392 -27.0629789835011 -25.8159381007381 0 NA NA 13.333 0
1 -47.7627531185572 -23.206433413683 -24.5563197048741 0 NA NA 13.333 0
1 -53.0053515882828 -26.2648244117145 -26.7405271765683 0 NA NA 13.333 0
1 -53.0119707119138 -26.6341355457862 -26.3778351661276 0 NA NA 13.333 0
1 -48.6550106266786 -24.0954573208655 -24.5595533058131 0 NA NA 13.333 0
1 -52.6661874480651 -26.3170261813102 -26.3491612667549 0 NA NA 13.333 0
