n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
1 -49.0206627007326 -26.6696287504133 -22.3510339503193 0 NA NA 0 0
1 -50.1910810268432 -23.9838096525016 -26.2072713743416 0 NA NA 0 0
1 -49.5895999797442 -26.6149451992892 -22.974654780455 0 NA NA 0 0
1 -47.935190828 -26.4365320822308 -21.4986587457693 0 NA NA 0 0
1 -48.6567050593237 -25.9066579039165 -22.7500471554072 0 NA NA 0 0
1 -46.4713700409445 -25.901595937828 -20.5697741031165 0 NA NA 0 0
1 -49.5265063875538 -25.7856691142072 -23.7408372733466 0 NA NA 0 0
1 -43.8233837631001 -22.1315960747661 -21.691787688334 0 NA NA 0 0
1 -51.8374235006108 -26.3710683740112 -25.4663551265996 0 NA NA 0 0
1 -48.1783047749145 -26.3126787658355 -21.8656260090791 0 NA NA 0 0
1 -47.4146141307399 -26.4397172153019 -20.974896915438 0 NA NA 0 0
1 -47.3053068385775 -26.2679803001688 -21.0373265384087 0 NA NA 0 0
1 -49.5338187919642 -26.1337715346967 -23.4000472572675 0 NA NA 0 0
1 -50.6213623718804 -24.7856230734565 -25.835739298424 0 NA NA 0 0
1 -48.659293168557 -26.4879096151867 -22.1713835533703 0 NA NA 0 0
1 -51.5107731009016 -26.156980268081 -25.3537928328205 0 NA NA 0 0
1 -49.6617376747263 -26.0313384251231 -23.6303992496032 0 NA NA 0 0
1 -49.6708161687297 -23.2635448359317 -26.407271332798 0 NA NA 0 0
1 -49.5413771144115 -25.9201208422519 -23.6212562721596 0 NA NA 0 0
1 -52.3832117653244 -26.7181346810471 -25.6650770842773 0 NA NA 0 0
1 -46.0566151404828 -26.6367296739295 -19.4198854665533 0 NA NA 0 0
1 -48.1146355336343 -24.3350388176416 -23.7795967159927 0 NA NA 0 0
1 -49.4758721083126 -25.8028454207617 -23.6730266875509 0 NA NA 0 0
1 -35.9201865397192 -25.4020009788578 -10.5181855608614 0 NA NA 0 0
1 -47.1842998917168 -26.6545891836574 -20.5297107080594 0 NA NA 0 0
1 -49.4198642285228 -24.6015065249396 -24.8183577035832 0 NA NA 0 0
1 -48.5540680261106 -25.7773492866381 -22.7767187394725 0 NA NA 0 0
1 -46.6390692493896 -26.5211602090831 -20.1179090403066 0 NA NA 0 0
1 -48.0602118614995 -25.2124994671071 -22.8477123943924 0 NA NA 0 0
1 -38.0924589171548 -15.6761352529893 -22.4163236641655 0 NA NA 0 0
1 -52.0318887684991 -26.0410885936692 -25.9908001748299 0 NA NA 3.333 0
1 -48.3571898937864 -26.3973667633113 -21.9598231304751 0 NA NA 3.333 0
1 -44.0831212036319 -17.044045042381 -27.0390761612509 0 NA NA 3.333 0
1 -49.0516138722921 -26.5601812692946 -22.4914326029975 0 NA NA 3.333 0
1 -50.0159533938913 -26.056215789534 -23.9597376043573 0 NA NA 3.333 0
1 -45.67896880546 -26.319587085999 -19.359381719461 0 NA NA 3.333 0
1 -44.1586365935116 -16.5083855279204 -27.6502510655912 0 NA NA 3.333 0
1 -45.4166075895084 -25.9566375648749 -19.4599700246335 0 NA NA 3.333 0
1 -44.5951174328336 -20.2839918309994 -24.3111256018342 0 NA NA 3.333 0
1 -42.3518533740125 -26.0735324237417 -16.2783209502709 0 NA NA 3.333 0
1 -33.1935496609694 -12.9088743975133 -20.2846752634562 0 NA NA 3.333 0
1 -48.2593844152013 -25.5079714987553 -22.751412916446 0 NA NA 3.333 0
1 -49.318156144926 -25.5658434518687 -23.7523126930573 0 NA NA 3.333 0
1 -48.4350430396044 -26.6747632711356 -21.7602797684688 0 NA NA 3.333 0
1 -43.8677240507116 -24.2209015346814 -19.6468225160302 0 NA NA 3.333 0
1 -49.0804910548873 -26.1726741291022 -22.907816925785 0 NA NA 3.333 0
1 -42.8604816378524 -15.9960317774949 -26.8644498603576 0 NA NA 3.333 0
1 -51.85212927204 -26.5448505769314 -25.3072786951086 0 NA NA 3.333 0
1 -47.6177545907137 -26.2519023693389 -21.3658522213748 0 NA NA 3.333 0
1 -50.3119964036835 -26.125479547919 -24.1865168557645 0 NA NA 3.333 0
1 -41.1337515854932 -26.607706190825 -14.5260453946682 0 NA NA 3.333 0
1 -44.2112104652506 -26.2455469229537 -17.9656635422969 0 NA NA 3.333 0
1 -48.9101982837913 -23.6815965116264 -25.2286017721649 0 NA NA 3.333 0
1 -48.7642963071844 -24.7731662603785 -23.9911300468059 0 NA NA 3.333 0
1 -49.5740553062506 -25.4401753720592 -24.1338799341913 0 NA NA 3.333 0
1 -50.8328203415742 -26.7428047040435 -24.0900156375308 0 NA NA 3.333 0
1 -50.5773442719237 -25.4998222121694 -25.0775220597543 0 NA NA 3.333 0
1 -46.778598661145 -25.2239949924617 -21.5546036686833 0 NA NA 3.333 0
1 -45.0761791081077 -24.639822620346 -20.4363564877617 0 NA NA 3.333 0
1 -48.0300616795428 -22.7643107627239 -25.2657509168189 0 NA NA 3.333 0
1 -37.5720894874764 -13.1485953066647 -24.4234941808118 0 NA NA 6.667 0
1 -43.2660910905024 -25.6468759831014 -17.619215107401 0 NA NA 6.667 0
1 -47.0288043817616 -23.1475864144475 -23.8812179673141 0 NA NA 6.667 0
1 -52.2004537342245 -25.9518014885136 -26.2486522457109 0 NA NA 6.667 0
1 -47.4022953293786 -26.565675810838 -20.8366195185406 0 NA NA 6.667 0
1 -51.3734969269894 -25.4825552772159 -25.8909416497736 0 NA NA 6.667 0
1 -51.345520509597 -25.810765141732 -25.534755367865 0 NA NA 6.667 0
1 -52.1629392027266 -25.5753536113541 -26.5875855913725 0 NA NA 6.667 0
1 -47.4860090840068 -25.3898956697881 -22.0961134142187 0 NA NA 6.667 0
1 -46.6037441483427 -25.9203019803438 -20.6834421679989 0 NA NA 6.667 0
1 -43.7199233047145 -15.7651655437944 -27.9547577609201 0 NA NA 6.667 0
1 -50.2397649174393 -26.1884880262851 -24.0512768911542 0 NA NA 6.667 0
1 -47.6968117716406 -25.2037642947616 -22.4930474768789 0 NA NA 6.667 0
1 -48.7598631586252 -25.7197888510038 -23.0400743076214 0 NA NA 6.667 0
1 -48.3854290667373 -26.5095022462126 -21.8759268205247 0 NA NA 6.667 0
1 -46.2083701991787 -26.5027453713901 -19.7056248277886 0 NA NA 6.667 0
1 -36.891412861557 -10.6137851963695 -26.2776276651875 0 NA NA 6.667 0
1 -51.276766246644 -26.4048254985998 -24.8719407480442 0 NA NA 6.667 0
1 -42.1113216809756 -26.5777189990329 -15.5336026819427 0 NA NA 6.667 0
1 -50.2868541403896 -25.4053787774337 -24.8814753629558 0 NA NA 6.667 0
1 -47.1553537785553 -23.8541435576763 -23.3012102208791 0 NA NA 6.667 0
1 -47.3698191404403 -23.6993410622358 -23.6704780782045 0 NA NA 6.667 0
1 -49.91812810083 -26.073420387017 -23.844707713813 0 NA NA 6.667 0
1 -43.1270226856279 -23.9175629621027 -19.2094597235252 0 NA NA 6.667 0
1 -51.9235526639829 -26.4129926172293 -25.5105600467537 0 NA NA 6.667 0
1 -43.5909582734087 -25.7100390008211 -17.8809192725876 0 NA NA 6.667 0
1 -48.3137845070837 -24.4146747570587 -23.899109750025 0 NA NA 6.667 0
1 -46.3302431703219 -21.0227791705863 -25.3074639997355 0 NA NA 6.667 0
1 -49.4528943188498 -25.8585877997104 -23.5943065191393 0 NA NA 6.667 0
1 -37.2715864186773 -24.8248047936258 -12.4467816250515 0 NA NA 6.667 0
1 -39.0791563153771 -13.0985407481944 -25.9806155671827 0 NA NA 10 0
1 -45.5066066699615 -26.5277185118146 -18.9788881581469 0 NA NA 10 0
1 -51.221706509024 -26.6962573537648 -24.5254491552591 0 NA NA 10 0
1 -46.5104972450217 -26.5817282920957 -19.928768952926 0 NA NA 10 0
1 -47.3329530422668 -24.8661627797376 -22.4667902625292 0 NA NA 10 0
1 -50.3992293880501 -26.5683982897367 -23.8308310983134 0 NA NA 10 0
1 -33.4210506971147 -10.7108611025542 -22.7101895945605 0 NA NA 10 0
1 -46.8101910369364 -22.6327691482468 -24.1774218886897 0 NA NA 10 0
1 -45.9916788624969 -24.5962683027169 -21.39541055978 0 NA NA 10 0
1 -48.858362984847 -23.2785485490158 -25.5798144358312 0 NA NA 10 0
1 -51.0734304065172 -26.6404333339813 -24.432997072536 0 NA NA 10 0
1 -46.9380783441807 -18.239022294694 -28.6990560494867 0 NA NA 10 0
1 -52.2868163499463 -26.4872666327451 -25.7995497172012 0 NA NA 10 0
1 -45.3195638535074 -26.5141258722435 -18.8054379812638 0 NA NA 10 0
1 -50.2981476671564 -25.7521943288878 -24.5459533382686 0 NA NA 10 0
1 -47.1275401229377 -23.4200321709116 -23.7075079520262 0 NA NA 10 0
1 -49.6294127883264 -25.2132657959035 -24.4161469924229 0 NA NA 10 0
1 -50.5429459005065 -24.8986543551341 -25.6442915453724 0 NA NA 10 0
1 -50.5858310841757 -25.1626349983492 -25.4231960858265 0 NA NA 10 0
1 -48.4984658347234 -23.4998430881287 -24.9986227465947 0 NA NA 10 0
1 -49.4291017229434 -26.0875896026382 -23.3415121203052 0 NA NA 10 0
1 -49.2949728308888 -26.4805867306993 -22.8143861001895 0 NA NA 10 0
1 -43.6901936928082 -17.7288409528767 -25.9613527399315 0 NA NA 10 0
1 -49.8059362078766 -25.3505216690426 -24.455414538834 0 NA NA 10 0
1 -51.8391780055301 -25.8100764078486 -26.0291015976816 0 NA NA 10 0
1 -45.240042283298 -18.4761614768158 -26.7638808064821 0 NA NA 10 0
1 -49.2809659184111 -26.6491430693568 -22.6318228490543 0 NA NA 10 0
1 -50.8565627482183 -25.7257107171345 -25.1308520310838 0 NA NA 10 0
1 -49.0443195979944 -26.5354960774682 -22.5088235205262 0 NA NA 10 0
1 -51.1292204200279 -26.4497213684697 -24.6794990515582 0 NA NA 10 0
1 -52.4065906786043 -26.704066996758 -25.7025236818463 0 NA NA 13.333 0
1 -44.6113206052842 -25.6438462633118 -18.9674743419723 0 NA NA 13.333 0
1 -44.3447407870397 -26.4858828705183 -17.8588579165214 0 NA NA 13.333 0
1 -47.5763071428307 -21.7382732420683 -25.8380339007624 0 NA NA 13.333 0
1 -51.1092174475043 -25.3914823190128 -25.7177351284915 0 NA NA 13.333 0
1 -50.4475778140718 -25.1041206459413 -25.3434571681305 0 NA NA 13.333 0
1 -39.3934971205258 -26.5935291522965 -12.7999679682293 0 NA NA 13.333 0
1 -44.5133056175905 -22.633112903693 -21.8801927138975 0 NA NA 13.333 0
1 -48.7052897395652 -26.124778956023 -22.5805107835422 0 NA NA 13.333 0
1 -45.0141991193341 -24.1716363440996 -20.8425627752345 0 NA NA 13.333 0
1 -48.1112174518223 -24.3667970264241 -23.7444204253982 0 NA NA 13.333 0
1 -49.5729816546502 -26.6873491588176 -22.8856324958326 0 NA NA 13.333 0
1 -50.1846185561751 -26.758848755931 -23.4257698002441 0 NA NA 13.333 0
1 -49.1363161350328 -25.7453502667479 -23.3909658682849 0 NA NA 13.333 0
1 -49.7221274490421 -26.5751872059118 -23.1469402431303 0 NA NA 13.333 0
1 -45.7438138069576 -25.7997682304306 -19.9440455765271 0 NA NA 13.333 0
1 -49.5885734105354 -26.375338032218 -23.2132353783174 0 NA NA 13.333 0
1 -45.0961973938477 -26.4857479907548 -18.6104494030928 0 NA NA 13.333 0
1 -50.7179402810555 -25.8663011380654 -24.8516391429901 0 NA NA 13.333 0
1 -45.8602835434433 -18.9917693520654 -26.8685141913779 0 NA NA 13.333 0
1 -45.9879443220987 -23.482296122922 -22.5056481991767 0 NA NA 13.333 0
1 -44.726388827384 -25.5591854457934 -19.1672033815905 0 NA NA 13.333 0
1 -51.5036014161694 -25.55178923942 -25.9518121767494 0 NA NA 13.333 0
1 -52.0944606598025 -26.1348232825785 -25.959637377224 0 NA NA 13.333 0
1 -49.0238962938006 -26.5724934064276 -22.451402887373 0 NA NA 13.333 0
1 -41.0735653354009 -17.733486121994 -23.3400792134069 0 NA NA 13.333 0
1 -50.5296757908268 -25.7216244168724 -24.8080513739544 0 NA NA 13.333 0
1 -49.9490885406374 -26.0006935653596 -23.9483949752778 0 NA NA 13.333 0
1 -47.1017990710525 -25.5703059904572 -21.5314930805953 0 NA NA 13.333 0
1 -51.411558546012 -25.4471634111767 -25.9643951348353 0 NA NA 13.333 0
1 -51.8345885718206 -26.0961420798594 -25.7384464919612 0 NA NA 16.667 0
1 -49.0057158388254 -26.1921723889193 -22.8135434499061 0 NA NA 16.667 0
1 -46.3123856555776 -23.259371036464 -23.0530146191136 0 NA NA 16.667 0
1 -50.4579363015039 -26.493895804713 -23.9640404967909 0 NA NA 16.667 0
1 -49.0820959569864 -26.5771600152359 -22.5049359417505 0 NA NA 16.667 0
1 -46.2079228488024 -26.1305407759314 -20.0773820728709 0 NA NA 16.667 0
1 -50.7497193517645 -25.5414109529731 -25.2083083987914 0 NA NA 16.667 0
1 -44.0026535805796 -26.4158925610927 -17.5867610194869 0 NA NA 16.667 0
1 -47.6185358767061 -24.729486097234 -22.8890497794721 0 NA NA 16.667 0
1 -45.6632677459133 -25.40580525621 -20.2574624897034 0 NA NA 16.667 0
1 -50.6093973633979 -25.6080690897068 -25.0013282736911 0 NA NA 16.667 0
1 -51.1561434927535 -26.6942287656984 -24.461914727055 0 NA NA 16.667 0
1 -38.7051840969841 -12.7265815286614 -25.9786025683227 0 NA NA 16.667 0
1 -45.5004290740283 -25.7711845061544 -19.7292445678738 0 NA NA 16.667 0
1 -48.8951397907208 -23.6048101904405 -25.2903296002803 0 NA NA 16.667 0
1 -42.3963344235935 -26.7726575751312 -15.6236768484623 0 NA NA 16.667 0
1 -44.2999476235777 -19.5814905743546 -24.7184570492232 0 NA NA 16.667 0
1 -49.8288932705229 -24.5961969949233 -25.2326962755997 0 NA NA 16.667 0
1 -50.8602649162572 -25.6926496797109 -25.1676152365462 0 NA NA 16.667 0
1 -46.642291225141 -26.7176590096262 -19.9246322155147 0 NA NA 16.667 0
1 -46.1609896193504 -26.2979949492569 -19.8629946700935 0 NA NA 16.667 0
1 -51.079626710097 -26.7488021412214 -24.3308245688756 0 NA NA 16.667 0
1 -49.7582503113827 -24.5138017321428 -25.2444485792398 0 NA NA 16.667 0
1 -44.6079768962115 -26.091688718167 -18.5162881780445 0 NA NA 16.667 0
1 -51.3656960731048 -26.6771719761152 -24.6885240969896 0 NA NA 16.667 0
1 -44.9987026260001 -26.2341321440438 -18.7645704819563 0 NA NA 16.667 0
1 -43.9806033677125 -25.8896072605346 -18.0909961071779 0 NA NA 16.667 0
1 -45.7176220189613 -26.513870085269 -19.2037519336923 0 NA NA 16.667 0
1 -40.612735366853 -20.4995669510829 -20.1131684157701 0 NA NA 16.667 0
1 -48.3026714887806 -26.4788205900159 -21.8238508987647 0 NA NA 16.667 0
1 -39.7255996466677 -11.4605042034486 -28.265095443219 0 NA NA 20 0
1 -46.5179631815997 -26.4206295127067 -20.097333668893 0 NA NA 20 0
1 -50.1538603703495 -25.8336120635104 -24.3202483068392 0 NA NA 20 0
1 -48.2473634074454 -26.6018636293825 -21.6454997780629 0 NA NA 20 0
1 -46.1301954956398 -25.3813118859021 -20.7488836097377 0 NA NA 20 0
1 -47.2734461513626 -22.1316685349329 -25.1417776164296 0 NA NA 20 0
1 -48.8282144836444 -25.7374570152294 -23.0907574684149 0 NA NA 20 0
1 -50.6324847590217 -25.8142124480628 -24.8182723109589 0 NA NA 20 0
1 -48.9901938157029 -26.4560861217758 -22.5341076939271 0 NA NA 20 0
1 -49.0853250233549 -26.4151858808175 -22.6701391425374 0 NA NA 20 0
1 -48.7295683229017 -26.1570887031846 -22.5724796197171 0 NA NA 20 0
1 -50.4191932765766 -25.5837303979497 -24.8354628786269 0 NA NA 20 0
1 -48.8781357044011 -25.0764074336782 -23.8017282707228 0 NA NA 20 0
1 -44.5069318715634 -26.543331446285 -17.9636004252784 0 NA NA 20 0
1 -46.0033247134568 -25.5001935927414 -20.5031311207154 0 NA NA 20 0
1 -43.301351664692 -17.6928679464338 -25.6084837182582 0 NA NA 20 0
1 -46.5817824336666 -25.5003700381531 -21.0814123955136 0 NA NA 20 0
1 -45.9502776758764 -26.5292147111511 -19.4210629647253 0 NA NA 20 0
1 -40.1595550457807 -26.4655122071711 -13.6940428386097 0 NA NA 20 0
1 -39.8195745019725 -25.4252925701794 -14.3942819317931 0 NA NA 20 0
1 -49.4636769490123 -24.3378194424697 -25.1258575065426 0 NA NA 20 0
1 -48.7496501395385 -26.218124477695 -22.5315256618435 0 NA NA 20 0
1 -50.6697154039812 -26.3836249984286 -24.2860904055526 0 NA NA 20 0
1 -40.7442199287689 -26.7757628419843 -13.9684570867846 0 NA NA 20 0
1 -33.9438230541759 -13.6287170333294 -20.3151060208465 0 NA NA 20 0
