n dBIC13 dBIC12 dBIC23 mact lact
1 -38.2445387463117 -11.1404088870479 -27.1041298592638 0 0 0
1 -47.6830307836688 -22.787140288485 -24.8958904951837 0 0 0
1 -39.5570761453048 -16.5110643169157 -23.0460118283891 0 0 0
1 -48.8319468010518 -25.3081428837365 -23.5238039173153 0 0 0
1 -38.8255128385524 -13.9589198202489 -24.8665930183035 0 0 0
1 -47.9111074570494 -24.7078476585582 -23.2032597984912 0 0 0
1 -47.8519945370181 -26.4423423558171 -21.409652181201 0 0 0
1 -41.6280411356545 -26.4060106615473 -15.2220304741072 0 0 0
1 -49.727208379466 -25.7374578066244 -23.9897505728416 0 0 0
1 -43.1572336664285 -17.0988135211558 -26.0584201452727 0 0 0
1 -43.7694895114314 -26.4444235661215 -17.3250659453099 0 6.667 0
1 -42.5006196134991 -16.0917153254807 -26.4089042880184 0 6.667 0
1 -45.2549211363128 -26.0953478694346 -19.1595732668782 0 6.667 0
1 -42.8648696395846 -26.0548526123159 -16.8100170272687 0 6.667 0
1 -44.2291984188407 -17.885488100362 -26.3437103184788 0 6.667 0
1 -49.2895957634519 -25.857630716119 -23.4319650473328 0 6.667 0
1 -45.2902820829231 -19.6976418535751 -25.592640229348 0 6.667 0
1 -41.9181364339427 -26.2322830477083 -15.6858533862344 0 6.667 0
1 -42.5230924732753 -24.8359768994237 -17.6871155738515 0 6.667 0
1 -47.7395691577535 -24.7629509935616 -22.9766181641919 0 6.667 0
1 -49.5638771416088 -24.0065606574128 -25.557316484196 0 13.333 0
1 -45.0556450702884 -25.6765197896275 -19.3791252806609 0 13.333 0
1 -41.8621664047641 -14.3137184176937 -27.5484479870704 0 13.333 0
1 -50.8963540886557 -26.4645816571729 -24.4317724314828 0 13.333 0
1 -43.290250735904 -26.1394417605879 -17.1508089753161 0 13.333 0
1 -46.961231634363 -25.8264508995651 -21.1347807347979 0 13.333 0
1 -37.4979608541194 -13.7870555676404 -23.7109052864789 0 13.333 0
1 -48.0976211125676 -26.2787666120128 -21.8188545005548 0 13.333 0
1 -40.3754965315511 -11.9360926207769 -28.4394039107742 0 13.333 0
1 -44.7489848519213 -18.634267539343 -26.1147173125783 0 13.333 0
1 -47.0197207653878 -24.0052493765861 -23.0144713888017 0 20 0
1 -46.9159683000462 -19.0631949613448 -27.8527733387014 0 20 0
1 -49.6273660046754 -26.5694381339069 -23.0579278707685 0 20 0
1 -43.4697827337063 -26.20938860047 -17.2603941332363 0 20 0
1 -42.9382976075369 -19.3209578681631 -23.6173397393738 0 20 0
1 -42.3726699328822 -25.4148731060368 -16.9577968268454 0 20 0
1 -43.6394263147479 -15.8877699661557 -27.7516563485922 0 20 0
1 -41.0214176057952 -25.8475177068931 -15.1738998989022 0 20 0
1 -47.6808458853441 -26.5024519409133 -21.1783939444308 0 20 0
1 -44.6437766523231 -18.756904965385 -25.8868716869381 0 20 0
1 -50.4719758395759 -26.5514960346427 -23.9204798049332 0 26.667 0
1 -45.042444270088 -18.2667268380267 -26.7757174320614 0 26.667 0
1 -26.3973131351515 -1.15985973279385 -25.2374534023577 0 26.667 0
1 -41.7671445251456 -16.7188606920663 -25.0482838330793 0 26.667 0
1 -41.3584612366519 -25.95504706057 -15.4034141760819 0 26.667 0
1 -44.7471462074095 -19.0130383049989 -25.7341079024106 0 26.667 0
1 -49.3009274934 -24.9317127213924 -24.3692147720076 0 26.667 0
1 -51.8135313588114 -26.5710808031795 -25.2424505556319 0 26.667 0
1 -43.917614712527 -26.204893240337 -17.71272147219 0 26.667 0
1 -46.8424176785672 -23.1075610478831 -23.7348566306841 0 26.667 0
1 -45.1783433968699 -26.5494517234899 -18.6288916733799 0 33.333 0
1 -44.8068504382722 -20.2458214611647 -24.5610289771075 0 33.333 0
1 -49.9996328807445 -25.9499413316685 -24.049691549076 0 33.333 0
1 -43.946690521939 -26.390390199788 -17.5563003221509 0 33.333 0
1 -44.3912580498395 -26.4095857419975 -17.981672307842 0 33.333 0
1 -37.6942214850228 -11.8683553332542 -25.8258661517687 0 33.333 0
1 -47.9517994605953 -23.7394345445964 -24.2123649159989 0 33.333 0
1 -46.9476490739655 -26.2762190996989 -20.6714299742666 0 33.333 0
1 -46.5944617169064 -26.4333561997666 -20.1611055171397 0 33.333 0
1 -44.6686747062174 -25.9723151394332 -18.6963595667842 0 33.333 0
