n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
1 -47.0481006408104 -22.592348219353 -24.4557524214574 0 NA NA 0 0
1 -48.8066493892727 -26.2136446068332 -22.5930047824395 0 NA NA 0 0
1 -50.7479462342317 -24.502245411416 -26.2457008228157 0 NA NA 0 0
1 -48.9617437909508 -24.9993809873674 -23.9623628035833 0 NA NA 0 0
1 -50.9737588553739 -26.3443841739984 -24.6293746813756 0 NA NA 0 0
1 -43.435914725138 -15.8203246789378 -27.6155900462002 0 NA NA 0 0
1 -48.9795808034519 -26.0114027093889 -22.968178094063 0 NA NA 0 0
1 -51.680647544968 -26.3138838117411 -25.3667637332269 0 NA NA 0 0
1 -48.2536596168877 -26.6132433891109 -21.6404162277768 0 NA NA 0 0
1 -45.2734506844006 -25.9094812894332 -19.3639693949674 0 NA NA 0 0
1 -47.3202976672842 -26.0343024599656 -21.2859952073186 0 NA NA 0 0
1 -49.1650243025583 -25.7223380453797 -23.4426862571786 0 NA NA 0 0
1 -46.8028229796514 -26.5938380658365 -20.2089849138149 0 NA NA 0 0
1 -41.6844938964368 -16.2407252804508 -25.4437686159861 0 NA NA 0 0
1 -52.5398890658614 -26.5480784710699 -25.9918105947916 0 NA NA 0 0
1 -51.8789588122911 -26.5584152316962 -25.3205435805949 0 NA NA 0 0
1 -52.4284508919293 -26.6913558031724 -25.7370950887569 0 NA NA 0 0
1 -51.1504365274268 -26.3949435403554 -24.7554929870714 0 NA NA 0 0
1 -50.6026152302211 -26.7345709967838 -23.8680442334373 0 NA NA 0 0
1 -37.5303018058605 -26.4317533829033 -11.0985484229573 0 NA NA 0 0
1 -47.833808128395 -26.2309798437725 -21.6028282846225 0 NA NA 0 0
1 -46.5349111659216 -26.4499557226954 -20.0849554432261 0 NA NA 0 0
1 -50.5201758967985 -24.2138371407145 -26.306338756084 0 NA NA 0 0
1 -47.4600427678479 -26.3607650536769 -21.099277714171 0 NA NA 0 0
1 -45.2886191254258 -17.7313135019656 -27.5573056234603 0 NA NA 0 0
1 -34.3457113770137 -26.4962771906123 -7.84943418640137 0 NA NA 0 0
1 -47.0102817642039 -25.7121597627852 -21.2981220014187 0 NA NA 0 0
1 -45.1826912209917 -26.4199357000582 -18.7627555209335 0 NA NA 0 0
1 -48.4289968661785 -26.7796959707214 -21.6493008954571 0 NA NA 0 0
1 -47.951408997978 -26.047560820351 -21.903848177627 0 NA NA 0 0
1 -41.2167351468574 -15.0673283644746 -26.1494067823828 0 NA NA 3.333 0
1 -49.9851144355202 -25.7003694672251 -24.2847449682952 0 NA NA 3.333 0
1 -50.0267266098201 -24.9635915485615 -25.0631350612587 0 NA NA 3.333 0
1 -44.4407287655242 -19.1587498216529 -25.2819789438713 0 NA NA 3.333 0
1 -50.7152757939582 -26.5970379854962 -24.118237808462 0 NA NA 3.333 0
1 -50.7219670844511 -26.7510520977519 -23.9709149866992 0 NA NA 3.333 0
1 -47.8059276855047 -26.3421308631821 -21.4637968223226 0 NA NA 3.333 0
1 -51.2843076386073 -26.5815769470375 -24.7027306915697 0 NA NA 3.333 0
1 -51.588162019028 -26.1989391522645 -25.3892228667635 0 NA NA 3.333 0
1 -48.9018072459116 -26.1806221044651 -22.7211851414465 0 NA NA 3.333 0
1 -50.4043731422867 -26.7134646381105 -23.6909085041762 0 NA NA 3.333 0
1 -51.1336285588236 -26.7333699558874 -24.4002586029362 0 NA NA 3.333 0
1 -51.006868166771 -26.5658046002243 -24.4410635665467 0 NA NA 3.333 0
1 -43.8642823716814 -16.7062546028765 -27.1580277688049 0 NA NA 3.333 0
1 -47.4261360215119 -26.5667034476085 -20.8594325739034 0 NA NA 3.333 0
1 -48.819451883799 -24.3789256543787 -24.4405262294204 0 NA NA 3.333 0
1 -51.2222356110096 -26.3000711285272 -24.9221644824825 0 NA NA 3.333 0
1 -46.2021464043733 -26.5110399700889 -19.6911064342844 0 NA NA 3.333 0
1 -45.5856175173628 -26.3081341302554 -19.2774833871074 0 NA NA 3.333 0
1 -47.8882585730653 -25.8850461935101 -22.0032123795552 0 NA NA 3.333 0
1 -49.2188918838062 -26.593224778692 -22.6256671051142 0 NA NA 3.333 0
1 -50.492302887842 -25.6539751757657 -24.8383277120763 0 NA NA 3.333 0
1 -50.3078407853318 -26.8173329338763 -23.4905078514555 0 NA NA 3.333 0
1 -50.1077532783943 -26.0109835617814 -24.0967697166129 0 NA NA 3.333 0
1 -45.8845165159014 -18.9343460629734 -26.950170452928 0 NA NA 3.333 0
1 -48.8736927768548 -26.4948290583552 -22.3788637184996 0 NA NA 3.333 0
1 -48.5931884855154 -25.1295914451746 -23.4635970403408 0 NA NA 3.333 0
1 -46.9163561695125 -25.5922388783567 -21.3241172911557 0 NA NA 3.333 0
1 -46.1922456353311 -26.1254605894569 -20.0667850458742 0 NA NA 3.333 0
1 -38.6410905171908 -17.5296768245846 -21.1114136926062 0 NA NA 3.333 0
1 -49.8785857610148 -25.0633180296868 -24.815267731328 0 NA NA 6.667 0
1 -49.4111851354301 -25.5404475343646 -23.8707376010655 0 NA NA 6.667 0
1 -49.8713137393372 -26.6225458705528 -23.2487678687844 0 NA NA 6.667 0
1 -51.532608667266 -26.3353288528779 -25.1972798143881 0 NA NA 6.667 0
1 -48.3500278874105 -20.3138776470355 -28.036150240375 0 NA NA 6.667 0
1 -47.8315968774589 -25.9845907713179 -21.847006106141 0 NA NA 6.667 0
1 -44.8367110534844 -25.4014391790813 -19.435271874403 0 NA NA 6.667 0
1 -44.2417956260933 -20.653221439047 -23.5885741870463 0 NA NA 6.667 0
1 -48.5590922508279 -23.4696244016536 -25.0894678491743 0 NA NA 6.667 0
1 -50.3681179153157 -25.3632255304085 -25.0048923849072 0 NA NA 6.667 0
1 -51.3412827418338 -26.7413907997225 -24.5998919421113 0 NA NA 6.667 0
1 -46.3311754682181 -26.5723668485532 -19.7588086196649 0 NA NA 6.667 0
1 -51.6491951316743 -26.2663476375876 -25.3828474940867 0 NA NA 6.667 0
1 -45.9928671787363 -26.274863901401 -19.7180032773354 0 NA NA 6.667 0
1 -50.4496877636063 -26.7299399952753 -23.719747768331 0 NA NA 6.667 0
1 -44.9667769907082 -18.447243730843 -26.5195332598653 0 NA NA 6.667 0
1 -47.2562054886814 -24.7342828974672 -22.5219225912142 0 NA NA 6.667 0
1 -43.2870448987671 -24.633922044784 -18.6531228539832 0 NA NA 6.667 0
1 -47.4231241202356 -26.2975040378144 -21.1256200824212 0 NA NA 6.667 0
1 -47.2700082203064 -25.4735022868192 -21.7965059334872 0 NA NA 6.667 0
1 -48.6743380616099 -23.7564726825624 -24.9178653790475 0 NA NA 6.667 0
1 -42.2350494755433 -25.8033407663959 -16.4317087091474 0 NA NA 6.667 0
1 -35.5894011446424 -10.8943519662644 -24.695049178378 0 NA NA 6.667 0
1 -49.859286929867 -26.7066825166908 -23.1526044131763 0 NA NA 6.667 0
1 -52.9430254981073 -26.4274085981185 -26.5156168999888 0 NA NA 6.667 0
1 -51.6868810187455 -26.6034087297783 -25.0834722889672 0 NA NA 6.667 0
1 -44.3701196215857 -26.3781985991031 -17.9919210224825 0 NA NA 6.667 0
1 -50.3319894028623 -26.4928694289511 -23.8391199739112 0 NA NA 6.667 0
1 -51.5169490056146 -26.550978260804 -24.9659707448106 0 NA NA 6.667 0
1 -50.3250501786999 -25.592022494199 -24.7330276845009 0 NA NA 6.667 0
1 -52.8447620266224 -26.1124741692563 -26.7322878573661 0 NA NA 10 0
1 -39.5357223154522 -26.486087711095 -13.0496346043572 0 NA NA 10 0
1 -44.0138251847557 -25.4336820786834 -18.5801431060722 0 NA NA 10 0
1 -48.3847630775927 -24.4832174723563 -23.9015456052364 0 NA NA 10 0
1 -46.1921480492822 -21.0445848179447 -25.1475632313375 0 NA NA 10 0
1 -49.3693593470748 -25.2622065356481 -24.1071528114267 0 NA NA 10 0
1 -48.3138363849605 -26.2162497411086 -22.0975866438519 0 NA NA 10 0
1 -51.5003262852188 -26.6361568028965 -24.8641694823223 0 NA NA 10 0
1 -49.4237362142226 -26.6510633680252 -22.7726728461973 0 NA NA 10 0
1 -45.7678656656085 -25.6749321830666 -20.0929334825419 0 NA NA 10 0
1 -42.0238032993364 -25.4727001703384 -16.551103128998 0 NA NA 10 0
1 -39.500510588701 -17.6498886343911 -21.8506219543099 0 NA NA 10 0
1 -49.6159083252039 -26.564947463826 -23.0509608613779 0 NA NA 10 0
1 -48.4836679648131 -26.2146163735977 -22.2690515912154 0 NA NA 10 0
1 -52.3666062976299 -26.4641955119087 -25.9024107857213 0 NA NA 10 0
1 -50.8171190516241 -25.6567288273129 -25.1603902243112 0 NA NA 10 0
1 -47.7903552314599 -24.1352186930242 -23.6551365384357 0 NA NA 10 0
1 -48.8205521958894 -24.0411910070586 -24.7793611888308 0 NA NA 10 0
1 -47.8806681905958 -25.1813042750809 -22.6993639155148 0 NA NA 10 0
1 -50.7002185588003 -25.6055564029939 -25.0946621558064 0 NA NA 10 0
1 -49.8772709192051 -26.6505331479725 -23.2267377712326 0 NA NA 10 0
1 -40.9922092635222 -25.8025221971236 -15.1896870663986 0 NA NA 10 0
1 -39.7391699968223 -21.5643071702943 -18.1748628265279 0 NA NA 10 0
1 -46.5323869685603 -26.2162943816882 -20.3160925868722 0 NA NA 10 0
1 -50.7123522724637 -26.308710165993 -24.4036421064707 0 NA NA 10 0
1 -43.6471334516557 -26.4461770853288 -17.2009563663269 0 NA NA 10 0
1 -49.176873023074 -26.6539312185266 -22.5229418045474 0 NA NA 10 0
1 -52.5650691130691 -26.598510068452 -25.966559044617 0 NA NA 10 0
1 -46.5718275624747 -24.4584100533571 -22.1134175091177 0 NA NA 10 0
1 -46.4134655243597 -22.6476671188859 -23.7657984054738 0 NA NA 10 0
1 -42.2267942208202 -16.9663953330291 -25.2603988877911 0 NA NA 13.333 0
1 -50.5896554871954 -26.6968757252714 -23.892779761924 0 NA NA 13.333 0
1 -51.2931828326994 -26.0683129106433 -25.2248699220561 0 NA NA 13.333 0
1 -48.2950403420054 -25.3376193581382 -22.9574209838672 0 NA NA 13.333 0
1 -46.1133652179474 -20.4716410414865 -25.6417241764609 0 NA NA 13.333 0
1 -49.7594900307934 -25.5476110995403 -24.2118789312531 0 NA NA 13.333 0
1 -50.2056748497339 -26.4353020688052 -23.7703727809287 0 NA NA 13.333 0
1 -50.8029142650178 -24.9444852201118 -25.858429044906 0 NA NA 13.333 0
1 -49.610622736488 -25.28169121717 -24.3289315193181 0 NA NA 13.333 0
1 -44.2565057685269 -25.5811456967267 -18.6753600718002 0 NA NA 13.333 0
1 -46.3830387394207 -18.6265568116423 -27.7564819277784 0 NA NA 13.333 0
1 -48.9590617218855 -26.7322145616017 -22.2268471602838 0 NA NA 13.333 0
1 -48.6448391003307 -26.5178371068205 -22.1270019935102 0 NA NA 13.333 0
1 -50.2681796460918 -26.2679117357343 -24.0002679103575 0 NA NA 13.333 0
1 -49.8040398934534 -26.7092121338956 -23.0948277595578 0 NA NA 13.333 0
1 -40.1312709549263 -25.6594273279509 -14.4718436269754 0 NA NA 13.333 0
1 -44.8778599045888 -25.9078171954304 -18.9700427091584 0 NA NA 13.333 0
1 -51.4738323542867 -26.1794492652923 -25.2943830889944 0 NA NA 13.333 0
1 -49.5404331755853 -25.7490376097787 -23.7913955658066 0 NA NA 13.333 0
1 -49.5671343963543 -26.2941082096174 -23.2730261867368 0 NA NA 13.333 0
1 -41.5609869829323 -26.1066812720462 -15.454305710886 0 NA NA 13.333 0
1 -40.3031434094755 -26.5950512737231 -13.7080921357524 0 NA NA 13.333 0
1 -45.2894292166332 -18.3291984529023 -26.9602307637308 0 NA NA 13.333 0
1 -48.0352795622625 -26.5591074680542 -21.4761720942083 0 NA NA 13.333 0
1 -49.3374332012888 -26.1870038948298 -23.150429306459 0 NA NA 13.333 0
1 -50.0315925142438 -25.7817752525095 -24.2498172617343 0 NA NA 13.333 0
1 -44.7492787485094 -22.813187146199 -21.9360916023104 0 NA NA 13.333 0
1 -47.0855072247402 -21.6800029074602 -25.40550431728 0 NA NA 13.333 0
1 -49.4932847686423 -26.1804689003952 -23.3128158682471 0 NA NA 13.333 0
1 -45.6406282956275 -26.4979287331862 -19.1426995624413 0 NA NA 13.333 0
1 -48.811216751219 -26.2360534075099 -22.5751633437092 0 NA NA 16.667 0
1 -51.9862196455313 -25.949054947102 -26.0371646984293 0 NA NA 16.667 0
1 -51.3408746851032 -26.651015141721 -24.6898595433822 0 NA NA 16.667 0
1 -49.5540560889117 -26.7310433501543 -22.8230127387574 0 NA NA 16.667 0
1 -47.7199791882988 -25.8378407991963 -21.8821383891025 0 NA NA 16.667 0
1 -49.539024452909 -25.9106306275914 -23.6283938253175 0 NA NA 16.667 0
1 -45.6958390081204 -25.4627716055174 -20.233067402603 0 NA NA 16.667 0
1 -49.4019254090435 -26.3356690461353 -23.0662563629082 0 NA NA 16.667 0
1 -49.8143263453974 -23.7562819458544 -26.058044399543 0 NA NA 16.667 0
1 -50.766653382407 -25.7949852761878 -24.9716681062191 0 NA NA 16.667 0
