n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
1 -48.6309001405054 -26.4311494398835 -22.199750700622 0 NA 0 0
1 -40.4285814608547 -26.0301021397106 -14.3984793211441 0 NA 0 0
1 -48.5947357350126 -25.4064124946308 -23.1883232403818 0 NA 0 0
1 -46.9584273490068 -20.40568728585 -26.5527400631568 0 NA 0 0
1 -47.4267039630904 -24.2541110140176 -23.1725929490729 0 NA 0 0
1 -40.438097590963 -25.7835053028343 -14.6545922881287 0 NA 0 0
1 -42.5875926306437 -26.377672250959 -16.2099203796847 0 NA 0 0
1 -45.4709629937572 -25.484700402613 -19.9862625911442 0 NA 0 0
1 -43.6478448367636 -17.6784068450381 -25.9694379917255 0 NA 0 0
1 -44.1698082675657 -25.9936424052912 -18.1761658622745 0 NA 0 0
1 -46.2890663256999 -19.0395021452257 -27.2495641804742 0 NA 0 0
1 -42.3706788761344 -26.1239649111556 -16.2467139649789 0 NA 0 0
1 -47.8844418124124 -25.2012153218739 -22.6832264905386 0 NA 0 0
1 -41.8167562155038 -17.5513851950539 -24.2653710204499 0 NA 0 0
1 -46.4342827731857 -26.5265789613682 -19.9077038118176 0 NA 0 0
1 -37.6025507469581 -11.5222609058444 -26.0802898411137 0 NA 0 0
1 -49.4442401900255 -26.56849182317 -22.8757483668555 0 NA 0 0
1 -44.3274709445736 -26.2782640154514 -18.0492069291222 0 NA 0 0
1 -42.4931382213242 -20.306118021472 -22.1870201998522 0 NA 0 0
1 -45.5517639447694 -18.9252560274324 -26.626507917337 0 NA 0 0
1 -43.4905716392645 -26.0162820408084 -17.4742895984562 0 NA 0 0
1 -50.4555540577749 -26.6052201631787 -23.8503338945961 0 NA 0 0
1 -45.56105639781 -26.3664473189176 -19.1946090788924 0 NA 0 0
1 -39.7505535914206 -15.2714401775581 -24.4791134138625 0 NA 0 0
1 -36.7260927268983 -9.02812791848146 -27.6979648084168 0 NA 0 0
1 -48.6803966301782 -26.3371000310412 -22.3432965991369 0 NA 0 0
1 -40.6683328667491 -15.69691941361 -24.9714134531391 0 NA 0 0
1 -45.0219472468448 -18.6169712526721 -26.4049759941727 0 NA 0 0
1 -40.8513229401319 -26.6314775419703 -14.2198453981616 0 NA 0 0
1 -37.8311928717342 -17.7141502375516 -20.1170426341826 0 NA 0 0
1 -39.4964659324946 -26.4064951072901 -13.0899708252045 0 NA 3.333 0
1 -40.2980152248581 -12.1745242765357 -28.1234909483223 0 NA 3.333 0
1 -49.8745021911254 -26.4872497358665 -23.3872524552589 0 NA 3.333 0
1 -47.9123197163988 -25.6433163143347 -22.2690034020641 0 NA 3.333 0
1 -48.0606400765614 -26.5808040561831 -21.4798360203783 0 NA 3.333 0
1 -46.4674831019477 -20.052500254709 -26.4149828472387 0 NA 3.333 0
1 -45.4935695208792 -19.4094948322818 -26.0840746885974 0 NA 3.333 0
1 -36.8167514804268 -11.8563758651592 -24.9603756152676 0 NA 3.333 0
1 -41.4820884345208 -17.2248683096047 -24.2572201249161 0 NA 3.333 0
1 -34.9135547002916 -13.4208709226814 -21.4926837776102 0 NA 3.333 0
1 -36.8945545982647 -11.2599670044804 -25.6345875937843 0 NA 3.333 0
1 -33.0513230661793 -20.189932075365 -12.8613909908142 0 NA 3.333 0
1 -38.5443465276467 -16.8600298638576 -21.6843166637891 0 NA 3.333 0
1 -42.5683203398864 -19.7908000608852 -22.7775202790012 0 NA 3.333 0
1 -50.2531521142573 -26.1578321129655 -24.0953200012918 0 NA 3.333 0
1 -50.9924608703657 -26.0078053838777 -24.984655486488 0 NA 3.333 0
1 -42.3879856438909 -15.6582601864009 -26.7297254574901 0 NA 3.333 0
1 -45.0630179542602 -26.416058137632 -18.6469598166282 0 NA 3.333 0
1 -40.7937244054986 -26.1134358145648 -14.6802885909337 0 NA 3.333 0
1 -41.7031404730651 -14.1300069408512 -27.5731335322139 0 NA 3.333 0
1 -37.7546172203022 -13.589404536353 -24.1652126839492 0 NA 3.333 0
1 -45.4277697799482 -18.6862051396643 -26.741564640284 0 NA 3.333 0
1 -37.3162333467831 -17.6188820879906 -19.6973512587924 0 NA 3.333 0
1 -41.8268551904928 -26.3608305469672 -15.4660246435255 0 NA 3.333 0
1 -35.8590325706134 -7.82754327253269 -28.0314892980807 0 NA 3.333 0
1 -47.4261260162541 -26.3152125116383 -21.1109135046158 0 NA 3.333 0
1 -48.267701997009 -25.98499836923 -22.282703627779 0 NA 3.333 0
1 -47.7734863152923 -19.8141863420371 -27.9592999732552 0 NA 3.333 0
1 -44.657763954038 -26.1924637742086 -18.4653001798295 0 NA 3.333 0
1 -48.6764715601657 -25.6396069123168 -23.0368646478489 0 NA 3.333 0
1 -48.4838293355051 -25.8086208937652 -22.6752084417399 0 NA 6.667 0
1 -37.7615326988557 -25.6437019343855 -12.1178307644702 0 NA 6.667 0
1 -49.8091303914214 -26.5469211458344 -23.262209245587 0 NA 6.667 0
1 -31.5865440347495 -8.7178820812137 -22.8686619535358 0 NA 6.667 0
