n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
2 -17.4317058352615 6.13672076493958 -23.5684266002011 0 0.132053286627794 0 0
1 -38.0191621835997 -25.8993338049299 -12.1198283786698 0 NA 0 0
1 -48.6784087195792 -25.1386172160521 -23.5397915035271 0 NA 0 0
1 -29.349666773544 -2.92072236076888 -26.4289444127751 0 NA 0 0
1 -46.5911455356643 -26.4605215818781 -20.1306239537862 0 NA 0 0
1 -49.0218563579151 -25.6033388114768 -23.4185175464384 0 NA 0 0
1 -43.4003223945608 -26.3283625168842 -17.0719598776766 0 NA 0 0
1 -46.36015268553 -26.0387055574286 -20.3214471281015 0 NA 0 0
1 -39.3306827376041 -15.0029249523534 -24.3277577852507 0 NA 0 0
1 -45.301041694888 -26.4870781719458 -18.8139635229422 0 NA 0 0
1 -41.4759733912149 -15.9072436985591 -25.5687296926558 0 NA 0 0
1 -45.8720228932038 -21.6065437232385 -24.2654791699654 0 NA 0 0
1 -49.0462919380964 -25.7290248631566 -23.3172670749398 0 NA 0 0
1 -33.921434842787 -26.2483136055525 -7.67312123723445 0 NA 0 0
1 -49.6105135006428 -26.3278028296972 -23.2827106709456 0 NA 0 0
1 -42.3029756381368 -25.4304293739576 -16.8725462641792 0 NA 0 0
1 -49.3260502541714 -26.5662791306106 -22.7597711235608 0 NA 0 0
1 -39.6902095022201 -10.7562077308437 -28.9340017713764 0 NA 0 0
1 -28.3002706226728 -5.69976972382983 -22.6005008988429 0 NA 0 0
1 -43.3915876838355 -19.8242927704705 -23.567294913365 0 NA 0 0
1 -44.2506380270465 -19.610678849034 -24.6399591780125 0 NA 0 0
1 -50.2017258786509 -25.7963427153948 -24.4053831632561 0 NA 0 0
1 -51.2718350385778 -26.2408002456275 -25.0310347929503 0 NA 0 0
1 -43.9797982205916 -19.4751666075613 -24.5046316130304 0 NA 0 0
1 -49.4731172521754 -25.5909201467832 -23.8821971053922 0 NA 0 0
1 -44.0841150835181 -26.1880258984468 -17.8960891850713 0 NA 0 0
1 -38.1412554370038 -25.4204273123744 -12.7208281246294 0 NA 0 0
1 -36.4595221939178 -17.0490618796164 -19.4104603143014 0 NA 0 0
1 -46.7192022237048 -26.3832685748296 -20.3359336488752 0 NA 0 0
